sample_id	event_type	depth	description	delta_fitness	total_fitness	num_rejections	signature	regions_gained	regions_lost
Sample_4479	ChromDuplication	187	contig:21;length:74211632;	1.4476	155.8964	0	CNVs	[H1:chr22[0:51304566),H1:chr22[21283249:21485791),H1:chr22[25333262:48037786)]	[]
Sample_4479	ChromDeletion	188	contig:49;length:245204619;	0.3758	156.2722	0	CNVs	[]	[H1:chr2[0:43485760),H1:chr2[43564678:194681502),H1:chr2[198110918:243199373),H1:chr2[53615529:57145425),H1:chr2[176340334:178324018)]
Sample_4479	TelomereDuplication	189	contig:41;length:62924551;start:0;end:795300;	-0.0009	156.2712	2	CNVs	[H2:chr20[0:795300)]	[]
Sample_4479	ChromDeletion	190	contig:92;length:59128983;	-1.5882	154.6830	4	CNVs	[]	[H2:chr19[0:59128983)]
Sample_4479	InternalDeletion	191	contig:48;length:298696938;start:262584718;end:265567296	0.0035	154.6865	1	CNVs	[]	[H1:chr1[201138857:204121435)]
Sample_4479	ChromDuplication	192	contig:109;length:102962790;	1.1382	155.8248	0	CNVs	[H1:chr15[0:102531392),H1:chr15[44597257:45028655)]	[]
Sample_4479	ChromDeletion	193	contig:26;length:185474541;	2.9601	158.7849	3	CNVs	[]	[H2:chr5[0:7050575),H2:chr5[7054289:167303695),H2:chr5[167440594:180915260),H2:chr5[176215366:180915260)]
Sample_4479	TelomereDeletion	194	contig:110;length:102962790;start:79538480;end:102962790;	-0.2663	158.5186	2	CNVs	[]	[H1:chr15[79107082:102531392)]
Sample_4479	InternalDeletion	195	contig:50;length:195503932;start:42739125;end:43997886	0.0015	158.5201	0	CNVs	[]	[H1:chr3[42739125:43997886)]
Sample_4479	ChromDuplication	196	contig:19;length:81551209;	1.6393	160.1594	0	CNVs	[H1:chr20[0:63025520),H1:chr20[0:18525689)]	[]
Sample_4479	InternalDuplication	197	contig:31;length:122772668;start:42324097;end:122772668	1.5682	161.7276	1	CNVs	[H2:chr10[42254935:49202218),H2:chr10[62328221:67173119),H2:chr10[67293061:135534747),H2:chr10[64565960:64980664)]	[]
Sample_4479	ChromDeletion	198	contig:44;length:59128983;	-1.7399	159.9877	1	CNVs	[]	[H2:chr19[0:59128983)]
Sample_4479	InternalDuplication	199	contig:36;length:95560071;start:78023585;end:91027543	0.2785	160.2662	0	CNVs	[H2:chr15[83228787:96232745)]	[]
Sample_4479	ChromDuplication	200	contig:66;length:59128983;	1.7399	162.0061	0	CNVs	[H1:chr19[0:59128983)]	[]
Sample_4479	InternalDuplication	201	contig:14;length:101401356;start:44803029;end:44985797	-0.0002	162.0059	1	CNVs	[H1:chr15[44803029:44985797)]	[]
Sample_4479	TelomereDuplication	202	contig:2;length:195090897;start:0;end:16765462;	0.3418	162.3476	0	CNVs	[H1:chr3[0:16765462)]	[]
Sample_4479	InternalDeletion	203	contig:110;length:79538480;start:41373822;end:43057084	-0.0690	162.2787	0	CNVs	[]	[H1:chr15[41373822:43057084)]
Sample_4479	ChromDuplication	204	contig:119;length:74211632;	1.2557	163.5344	0	CNVs	[H1:chr22[0:51304566),H1:chr22[21283249:21485791),H1:chr22[25333262:48037786)]	[]
Sample_4479	ChromDeletion	205	contig:112;length:195503932;	-0.0039	163.5305	4	CNVs	[]	[H1:chr3[0:135766072),H1:chr3[138388699:198022430),H1:chr3[135532804:135636933)]
Sample_4479	ChromDuplication	206	contig:62;length:145645531;	1.6837	165.2141	0	CNVs	[H1:chr15[0:48641588),H1:chr15[48644740:102531392),H1:chr15[44597257:45028655),H1:chr15[59341607:59713992),H1:chr15[60217884:102531392)]	[]
Sample_4479	InternalDeletion	207	contig:50;length:194245171;start:148665168;end:187909173	2.8881	168.1023	1	CNVs	[]	[H1:chr3[152442427:191686432)]
Sample_4479	InternalDeletion	208	contig:56;length:142632591;start:72213852;end:72357551	0.0002	168.1024	11	CNVs	[]	[H1:chr9[70787721:70931420)]
Sample_4479	ChromDuplication	209	contig:116;length:48129895;	0.9666	169.0690	0	CNVs	[H2:chr21[0:48129895)]	[]
Sample_4479	InternalDeletion	210	contig:34;length:115609370;start:52627490;end:52693143	0.0001	169.0691	2	CNVs	[]	[H2:chr13[52627490:52693143)]
Sample_4479	TelomereDuplication	211	contig:95;length:81551209;start:0;end:26939091;	0.5090	169.5781	0	CNVs	[H1:chr20[0:18525689),H1:chr20[0:8413402)]	[]
Sample_4479	ChromDeletion	212	contig:117;length:74211632;	-1.2557	168.3224	0	CNVs	[]	[H1:chr22[0:51304566),H1:chr22[21283249:21485791),H1:chr22[25333262:48037786)]
Sample_4479	TelomereDuplication	213	contig:103;length:115229834;start:112952134;end:115229834;	0.0398	168.3622	0	CNVs	[H1:chr13[112892178:115169878)]	[]
Sample_4479	InternalDeletion	214	contig:119;length:74211632;start:65575495;end:65785804	0.0002	168.3624	0	CNVs	[]	[H1:chr22[42668429:42878738)]
Sample_4479	InternalDuplication	215	contig:7;length:145981713;start:135099127;end:143760356	0.1271	168.4895	3	CNVs	[H1:chr8[135481436:144142665)]	[]
Sample_4479	InternalDeletion	216	contig:0;length:309256941;start:126575058;end:131218270	0.0055	168.4950	0	CNVs	[]	[H1:chr1[164373676:169016888)]
Sample_4479	InternalDuplication	217	contig:57;length:145936202;start:110595518;end:111901650	0.0151	168.5101	8	CNVs	[H1:chr10[100194063:101500195)]	[]
Sample_4479	InternalDeletion	218	contig:56;length:142488892;start:68625224;end:70462255	1.2334	169.7435	0	CNVs	[]	[H1:chr9[67199093:69036124)]
Sample_4479	InternalDuplication	219	contig:123;length:81551209;start:3950146;end:4163115	-0.0003	169.7432	0	CNVs	[H1:chr20[3950146:4163115)]	[]
Sample_4479	InternalDuplication	220	contig:17;length:111279614;start:76694663;end:76994375	-0.0004	169.7429	3	CNVs	[H1:chr18[52320952:52620664)]	[]
