chrom	start	end	name	score
chr6	26597180	26600278	ABT1	0.5254711900915454
chr6	26636518	26659980	ZNF322	0.36952073236402794
chr6	27093676	27100541	HIST1H2BJ	0.9558427571351642
chr6	27100832	27103070	HIST1H2AG	0.5717824448034464
chr6	27106073	27114619	HIST1H2BK	0.7460420032310178
chr6	27107076	27108418	HIST1H4I	0.5173936456650512
chr6	27215480	27224403	PRSS16	0.6636510500807755
chr6	27253682	27279949	POM121L2	0.3827679052234787
chr6	27342394	27371683	ZNF391	0.7642434033387183
chr6	27418522	27440897	ZNF184	0.4067851373182553
chr6	27775257	27775709	HIST1H2BL	0.8572967151319333
chr6	27777842	27778314	HIST1H3H	0.5086698976844373
chr6	27782112	27782607	HIST1H2AJ	0.7783521809369951
chr6	27782822	27783267	HIST1H2BM	0.5696284329563812
chr6	27791884	27792257	HIST1H4J	0.013354873451803972
chr6	27798952	27799305	HIST1H4K	0.47506731287022075
chr6	27805658	27806117	HIST1H2AK	0.5225632740980075
chr6	27806323	27823487	HIST1H2BN	0.45352719439956923
chr6	27833034	27833606	HIST1H2AL	0.5177167474421109
chr6	27839623	27840099	HIST1H3I	0.47797522886375876
chr6	27840926	27841289	HIST1H4L	0.6196015078082929
chr6	27858093	27860884	HIST1H3J	0.03338718362950999
chr6	27861203	27861669	HIST1H2BO	0.8842218632202477
chr6	27878963	27880174	OR2B2	0.5929994614970382
chr6	28048753	28057341	ZNF165	0.3535810446957458
chr6	28092338	28097860	ZSCAN16	0.5025309639203015
chr6	28109688	28127250	ZKSCAN8	0.5129779213785676
chr6	28192664	28201260	ZSCAN9	0.5467959073774906
chr6	28212401	28227011	ZKSCAN4	0.029294561120086104
chr6	28227098	28228736	NKAPL	0.6427571351642434
chr6	28249314	28270326	PGBD1	0.8448034464189553
chr6	28317691	28336947	ZKSCAN3	0.4435110393107162
chr6	28471073	28495992	GPX6	0.14582660204631126
chr6	28493702	28502729	GPX5	0.9551965535810447
chr6	28539407	28583989	SCAND3	0.2687129779213786
chr6	28962562	28973093	ZNF311	0.4581583198707593
chr6	29053985	29055090	OR2B3	0.4183091007000539
chr6	29141311	29142351	OR2J2	0.3942918686052773
chr6	29274403	29275519	OR14J1	0.6320947765212709
chr6	29323007	29399744	OR5V1	0.3854604200323102
chr6	29341200	29343068	OR12D3	0.8730210016155089
chr6	29364416	29365448	OR12D2	0.5824448034464189
chr6	29393281	29424848	OR11A1	0.6222940226171244
chr6	29407083	29408731	OR10C1	0.4128163704900377
chr6	29424958	29432105	OR2H1	0.5932148626817447
chr6	29454474	29455738	MAS1L	0.7739364566505116
chr6	29523292	29527702	UBD	0.5485191168551427
chr6	29523406	29601753	GABBR1	0.40161550888529884
chr6	29555683	29556745	OR2H2	0.6076467420570812
chr6	29640169	29648887	ZFP57	0.5987075928917609
chr6	29690552	29706305	HLA-F	0.23069466882067846
chr6	30026676	30032686	ZNRD1	0.039741518578352175
chr6	30034486	30038110	PPP1R11	0.35325794291868606
chr6	30103885	30116512	TRIM40	0.5050080775444266
chr6	30119722	30128711	TRIM10	0.7045772751750135
chr6	30152232	30181204	TRIM26	0.028217555196553556
chr6	30294256	30311506	TRIM39	0.4960689283791061
chr6	30312908	30314661	RPP21	0.16618201400107702
chr6	30509154	30524951	GNL1	0.29413031771674747
chr6	30524663	30531500	PRR3	0.03435648896068921
chr6	30568177	30586389	PPP1R10	0.2959612277867528
chr6	30594619	30614600	ATAT1	0.19493807215939685
chr6	30620896	30640814	DHX16	0.02487883683360259
chr6	30655824	30659197	NRM	0.046418955304254106
chr6	30695486	30710510	FLOT1	0.243834141087776
chr6	30844198	30867933	DDR1	0.18341410877759823
chr6	30876019	30894236	VARS2	0.49014539579967686
chr6	30899130	30899952	SFTA2	0.12170166935918147
chr6	30908749	30921998	DPCR1	0.6857296715131933
chr6	30951495	30957680	MUC21	0.9518578352180938
chr6	31082867	31088223	CDSN	0.5031771674744211
chr6	31110216	31126015	CCHCR1	0.20290791599353797
chr6	31132119	31148508	POU5F1	0.6212170166935918
chr6	31462658	31478901	MICB	0.8551427032848681
chr6	31497996	31510225	DDX39B	0.43241787829833067
chr6	31539831	31542101	LTA	0.8894991922455573
chr6	31548302	31550299	LTB	0.18233710285406568
chr6	31606805	31620482	BAG6	0.21066235864297256
chr6	31620193	31625987	APOM	0.17221324717285946
chr6	31683133	31685581	LY6G6D	0.0042003231017770926
chr6	31686425	31689622	LY6G6C	0.0334948842218632
chr6	31694815	31698394	DDAH2	0.3914916532040926
chr6	31698358	31707540	CLIC1	0.3506731287022079
chr6	31707725	31732622	MSH5	0.5823371028540657
chr6	31730576	31732628	SAPCD1	0.17975228863758752
chr6	31765173	31774761	LSM2	0.034464189553042535
chr6	31777396	31783437	HSPA1L	0.9453957996768982
chr6	31795512	31798031	HSPA1B	0.04178782983306406
chr6	31802385	31807541	C6orf48	0.18782983306408185
chr6	31825436	31830683	NEU1	0.6087237479806139
chr6	31830969	31846823	SLC44A4	0.8497576736672052
chr6	31847536	31865464	EHMT2	0.13990306946688202
chr6	31865562	31913449	C2	0.5441033925686591
chr6	31867384	31869769	ZBTB12	0.5339795368874529
chr6	31895475	31919861	CFB	0.028002154011847025
chr6	31926857	31937532	SKIV2L	0.5373182552504039
chr6	31937587	31940069	DXO	0.0029079159935379018
chr6	31949801	31970458	C4A	0.0157242864835756
chr6	32006042	32009447	CYP21A2	0.17339795368874522
chr6	32008931	32083111	TNXB	0.39870759289176094
chr6	32096484	32098068	FKBPL	0.24297253634894989
chr6	32132360	32136058	EGFL8	0.6214324178782984
chr6	32146131	32151930	RNF5	0.9446418955304254
chr6	32148745	32152101	AGER	0.3969843834141088
chr6	32152512	32157963	PBX2	0.0891760904684975
chr6	32162620	32191844	NOTCH4	0.4540656973613355
chr6	32407619	32412823	HLA-DRA	0.12924071082390953
chr6	32709119	32714992	HLA-DQA2	0.9435648896068929
chr6	32780540	32784825	HLA-DOB	0.8625740441572429
chr6	32902406	32908847	HLA-DMB	0.403338718362951
chr6	32916390	32936871	HLA-DMA	0.4035541195476575
chr6	32971955	32977389	HLA-DOA	0.48508346795907376
chr6	33032346	33048552	HLA-DPA1	0.44792676359719974
chr6	33043703	33054978	HLA-DPB1	0.1495961227786753
chr6	33176272	33180499	RING1	0.40592353257942915
chr6	33246885	33257304	WDR46	0.573721055465805
chr6	33257079	33266178	PFDN6	0.09531502423263327
chr6	33259431	33267101	RGL2	0.40796984383414103
chr6	33267471	33282164	TAPBP	0.04318793753365646
chr6	33359313	33377701	KIFC1	0.008723747980613927
chr6	33384219	33386094	CUTA	0.022832525578890706
chr6	33422356	33425325	ZBTB9	0.627571351642434
chr6	33588142	33664351	ITPR3	0.6730210016155089
chr6	33662070	33679504	UQCC2	0.23004846526655898
chr6	33689444	33714762	IP6K3	0.3657512116316639
chr6	33762450	33771788	MLN	0.27625201938610666
chr6	33989628	34123399	GRM4	0.7809369951534734
chr6	34204650	34214008	HMGA1	0.022401723209477642
chr6	34247456	34360451	NUDT3	0.11782444803446412
chr6	34385231	34393902	RPS10	0.0348949919224556
chr6	34505579	34524110	SPDEF	0.4905761981690899
chr6	34759857	34850915	UHRF1BP1	0.27980613893376416
chr6	35182190	35220856	SCUBE3	0.7212708669897685
chr6	35226686	35263762	ZNF76	0.3912762520193861
chr6	35310335	35395968	PPARD	0.7168551427032849
chr6	35420138	35434880	FANCE	0.4941303177167474
chr6	35465651	35480715	TULP1	0.6488960689283791
chr6	35541362	35696360	FKBP5	0.8052773290253097
chr6	35704809	35716856	ARMC12	0.9671513193322563
chr6	35762759	35765088	CLPS	0.18427571351642436
chr6	35773070	35801651	LHFPL5	0.7461497038233711
chr6	35800743	35889119	SRPK1	0.8215401184706516
chr6	35911291	35992645	SLC26A8	0.5299946149703822
chr6	35995488	36079013	MAPK14	0.08702207862143241
chr6	36095586	36107842	MAPK13	0.6356488960689284
chr6	36164521	36200567	BRPF3	0.09671513193322556
chr6	36210980	36276372	PNPLA1	0.4682821755519655
chr6	36283534	36304662	C6orf222	0.3430263866451265
chr6	36322419	36356164	ETV7	0.13947226709746907
chr6	36461669	36515247	STK38	0.3747980613893376
chr6	36562145	36573377	SRSF3	0.46494345718901453
chr6	36708552	36807778	CPNE5	0.8561120086160474
chr6	36822603	36842800	PPIL1	0.8199246095853527
chr6	36922209	36932613	PI16	0.8308023694130318
chr6	36935917	36954074	MTCH1	0.24577275175013458
chr6	36973422	36996846	FGD2	0.8473882606354335
chr6	37137979	37143202	PIM1	0.9341949380721594
chr6	37179956	37225931	TMEM217	0.7749057619816909
chr6	37321748	37362514	RNF8	0.13171782444803448
chr6	37400995	37450603	CMTR1	0.23575659666128157
chr6	37450696	37467698	CCDC167	0.3991383952611739
chr6	37600284	37667082	MDGA1	0.8998384491114702
chr6	37787275	38122400	ZFAND3	0.5853527194399569
chr6	39016574	39055519	GLP1R	0.44641895530425413
chr6	39156749	39197226	KCNK5	0.7531502423263328
chr6	39266777	39282329	KCNK17	0.34044157242864836
chr6	39282474	39290744	KCNK16	0.46085083467959076
chr6	39297766	39693181	KIF6	0.3400107700592353
chr6	39760142	39872648	DAAM2	0.9727517501346258
chr6	39867354	39902290	MOCS1	0.8557889068389877
chr6	40359325	40555204	LRFN2	0.4683898761443188
chr6	40994772	41006928	UNC5CL	0.4262789445341949
chr6	41001366	41065526	OARD1	0.19278406031233175
chr6	41010293	41012076	TSPO2	0.8926225094238018
chr6	41021043	41032250	APOBEC2	0.38244480344641896
chr6	41040684	41067715	NFYA	0.5330102315562735
chr6	41117080	41122075	TREML1	0.8449111470113085
chr6	41126244	41130924	TREM2	0.8565428109854605
chr6	41158015	41168932	TREML2	0.7570274636510501
chr6	41196062	41206620	TREML4	0.2859450726978998
chr6	41235664	41254457	TREM1	0.7389337641357028
chr6	41303393	41318625	NCR2	0.1932148626817447
chr6	41604620	41621984	MDFI	0.5277329025309638
chr6	41651716	41703997	TFEB	0.17049003769520732
chr6	41704449	41721847	PGC	0.5038233710285407
chr6	41737914	41754280	FRS3	0.45298869143780285
chr6	41748087	41757879	PRICKLE4	0.5231017770597739
chr6	41755400	41757636	TOMM6	0.08637587506731281
chr6	41873092	41888877	MED20	0.7813677975228863
chr6	41888926	41900784	BYSL	0.22358642972536347
chr6	42018251	42055199	TAF8	0.5379644588045234
chr6	42068856	42110357	C6orf132	0.08002154011847062
chr6	42174539	42185603	MRPS10	0.21044695745826603
chr6	42192669	42419789	TRERF1	0.6606354334948843
chr6	42531800	42661242	UBR2	0.7325794291868606
chr6	42664340	42690312	PRPH2	0.7455035002692515
chr6	42847356	42857663	RPL7L1	0.3080236941303177
chr6	42858005	42858554	C6orf226	0.03392568659127626
chr6	42883727	42893573	PTCRA	0.31179321486268174
chr6	42896938	42907025	CNPY3	0.8483575659666128
chr6	42928496	42931618	GNMT	0.450511577813678
chr6	42931608	42946958	PEX6	0.21260096930533112
chr6	42981951	42989036	KLHDC3	0.04728056004308023
chr6	42989383	43001894	RRP36	0.5278406031233172
chr6	43005355	43021683	CUL7	0.28982229402261706
chr6	43021767	43027544	MRPL2	0.3911685514270329
chr6	43044006	43129457	PTK7	0.9222401723209478
chr6	43139037	43149243	SRF	0.6784060312331718
chr6	43149913	43192325	CUL9	0.32267097469036077
chr6	43193367	43197222	DNPH1	0.40236941303177165
chr6	43211418	43255997	TTBK1	0.19483037156704364
chr6	43263432	43273276	SLC22A7	0.09800753904146475
chr6	43267448	43276535	CRIP3	0.7254711900915455
chr6	43395104	43418168	ABCC10	0.7855681206246634
chr6	43418090	43424370	DLK2	0.6345718901453958
chr6	43445261	43474294	TJAP1	0.7519655358104469
chr6	43474707	43478424	LRRC73	0.5484114162627894
chr6	43479565	43484728	YIPF3	0.9303177167474421
chr6	43490072	43543812	XPO5	0.7111470113085622
chr6	43543887	43586701	POLH	0.22369413031771668
chr6	43573053	43596899	GTPBP2	0.6108777598276791
chr6	43597277	43608689	MAD2L1BP	0.33117932148626816
chr6	43612783	43640336	RSPH9	0.9103931071620894
chr6	44081194	44095194	MRPL14	0.5989229940764674
chr6	44094651	44123256	TMEM63B	0.1383952611739364
chr6	44187242	44201888	SLC29A1	0.6608508346795907
chr6	44225903	44233500	NFKBIE	0.3677975228863759
chr6	44238203	44275243	TMEM151B	0.47571351642434034
chr6	44246480	44265458	TCTE1	0.718578352180937
chr6	44267391	44281063	AARS2	0.5209477652127086
chr6	44310397	44344904	SPATS1	0.38869143780290794
chr6	44777054	45345690	SUPT3H	0.3896607431340873
chr6	45295894	45632086	RUNX2	0.22929456112008617
chr6	45868045	46048132	CLIC5	0.19084544964997308
chr6	46097730	46114436	ENPP4	0.44361873990306944
chr6	46671938	46703430	PLA2G7	0.8963920301561659
chr6	46761127	46807515	MEP1A	0.23252557889068393
chr6	46820249	46922680	GPR116	0.8619278406031233
chr6	46965440	47010099	GPR110	0.6431879375336564
chr6	47199268	47277641	TNFRSF21	0.7514270328486807
chr6	47445525	47594999	CD2AP	0.8812062466343564
chr6	47624172	47665533	GPR111	0.04060312331717819
chr6	47653600	47689757	GPR115	0.08228325255788904
chr6	47845764	48036425	PTCHD4	0.8065697361335488
chr6	49431091	49460820	CENPQ	0.5564889606892838
chr6	49467671	49494760	GLYATL3	0.5745826602046311
chr6	49572871	49604552	RHAG	0.043511039310716204
chr6	49660073	49681274	CRISP2	0.8493268712977922
chr6	49753366	49755053	PGK2	0.2958535271943995
chr6	49801970	49844809	CRISP1	0.6065697361335487
chr6	49927962	49931818	DEFB114	0.8875605815831987
chr6	50011288	50016364	DEFB112	0.12320947765212709
chr6	50681541	50740701	TFAP2D	0.8091545503500269
chr6	50786436	50815326	TFAP2B	0.5711362412493268
chr6	51480098	51952423	PKHD1	0.6555735056542811
chr6	52051185	52055436	IL17A	0.0655896607431341
chr6	52101479	52109335	IL17F	0.4382337102854066
chr6	52226219	52272575	PAQR8	0.34668820678513734
chr6	52285106	52387892	EFHC1	0.512762520193861
chr6	52614897	52628367	GSTA2	0.9691976305869683
chr6	52656462	52668708	GSTA1	0.20043080236941302
chr6	52696453	52710893	GSTA5	0.33591814754981153
chr6	52761437	52774483	GSTA3	0.25115778136779754
chr6	52916789	52965671	FBXO9	0.7130856219709208
chr6	53362139	53481768	GCLC	0.10436187399030694
chr6	53659295	53788919	LRRC1	0.3401184706515886
chr6	53794780	54131078	MLIP	0.12482498653742591
chr6	54711569	54806820	FAM83B	0.14076467420570815
chr6	55039050	55147418	HCRTR2	0.4141087775982768
chr6	55299167	55444012	HMGCLL1	0.6943457189014539
chr6	56911347	56920023	KIAA1586	0.6142164781906301
chr6	57037124	57054631	BAG2	0.22283252557889066
chr6	57053607	57087078	RAB23	0.5396876682821756
chr6	62389865	62996132	KHDRBS2	0.14884221863220248
chr6	63985856	64029882	LGSN	0.45945072697899836
chr6	64231666	64293492	PTP4A1	0.14227248249865376
chr6	73331520	73908574	KCNQ5	0.5463651050080776
chr6	74062785	74064018	DPPA5	0.5261173936456651
chr6	74104471	74127292	DDX43	0.01690899299946147
chr6	74303102	74363878	SLC17A5	0.8456650511577813
chr6	74405508	74538040	CD109	0.23187937533656433
chr6	76630832	76782395	IMPG1	0.37899838449111467
chr6	85397069	85474237	TBX18	0.8472805600430802
chr6	86159809	86205500	NT5E	0.08766828217555189
chr6	87795216	87804824	CGA	0.5434571890145395
chr6	88849583	88876078	CNR1	0.5642434033387184
chr6	90142889	90343553	ANKRD6	0.5262250942380182
chr6	91223292	91296764	MAP3K7	0.1396876682821755
chr6	97242002	97285353	GPR63	0.6245557350565428
chr6	97372605	97588630	KLHL32	0.28260635433494885
chr6	99316420	99395849	FBXL4	0.7838449111470113
chr6	99719045	99797938	FAXC	0.5876144318793753
chr6	100832891	100912805	SIM1	0.4205708131394723
chr6	105606155	105627870	POPDC3	0.5147011308562197
chr6	107077453	107116292	QRSL1	0.7766289714593431
chr6	107386386	107436473	BEND3	0.19224555735056537
chr6	108025308	108145521	SCML4	0.521917070543888
chr6	110299514	110301921	GPR6	0.6221863220247712
chr6	111303218	111349466	RPF2	0.6240172320947766
chr6	114376750	114664209	HS3ST5	0.043618739903069415
chr6	117002350	117063029	KPNA5	0.08992999461497031
chr6	117113248	117150200	GPRC6A	0.12450188476036617
chr6	117198375	117253326	RFX6	0.3547657512116317
chr6	117996665	118031803	NUS1	0.5436725901992461
chr6	119280928	119470552	FAM184A	0.7033925686591276
chr6	122764499	122792967	SERINC1	0.2701130856219709
chr6	123100620	123105219	FABP7	0.27345180398492186
chr6	125440195	125585553	TPD52L1	0.3842757135164243
chr6	125541108	125623282	HDDC2	0.15228863758750666
chr6	126068810	126082415	HEY2	0.8235864297253634
chr6	126102307	126252266	NCOA7	0.848465266558966
chr6	126277927	126301387	HINT3	0.36736672051696284
chr6	126307576	126360422	TRMT11	0.008185245018847542
chr6	127587755	127609712	RNF146	0.4339256865912763
chr6	130152389	130182692	TMEM244	0.7929994614970383
chr6	130686879	130764208	TMEM200A	0.362843295638126
chr6	132617194	132722684	MOXD1	0.7404415724286484
chr6	132873832	132874860	TAAR8	0.4619278406031233
chr6	132891461	132892498	TAAR6	0.6440495422724826
chr6	132938161	132945414	TAAR2	0.4092622509423802
chr6	132966123	132967142	TAAR1	0.38459881529348405
chr6	133065009	133084598	VNN2	0.4582660204631125
chr6	133090509	133119701	SLC18B1	0.34593430263866454
chr6	133561736	133853258	EYA4	0.4374798061389338
chr6	134210276	134216691	TCF21	0.539903069466882
chr6	135238528	135271260	ALDH8A1	0.8712977921378567
chr6	135281516	135424194	HBS1L	0.5922455573505654
chr6	136552162	136571473	MTFR2	0.2823909531502423
chr6	136578001	136610989	BCLAF1	0.08809908454496496
chr6	136878185	137113656	MAP3K5	0.6002154011847065
chr6	137243402	137246777	SLC35D3	0.45072697899838443
chr6	137321108	137366298	IL20RA	0.14733441033925687
chr6	137813336	137815531	OLIG3	0.30263866451265475
chr6	138188351	138204449	TNFAIP3	0.7476575121163167
chr6	138409642	138428648	PERP	0.04598815293484115
chr6	138483058	138665800	KIAA1244	0.49929994614970385
chr6	142379467	142409936	NMBR	0.5563812600969305
chr6	144471663	144509507	STX11	0.4047388260635434
chr6	146920101	147136598	ADGB	0.4873451803984922
chr6	149068464	149398126	UST	0.39181475498115237
chr6	150139934	150186199	LRP11	0.42154011847065154
chr6	150238014	150244257	RAET1G	0.18793753365643506
chr6	150339470	150346668	RAET1L	0.4796984383414109
chr6	151561134	151679692	AKAP12	0.11007000538502965
chr6	151685252	151712683	ZBTB2	0.3293484114162628
chr6	151815165	151942328	CCDC170	0.49488422186322023
chr6	153291664	153304714	FBXO5	0.22563274098007535
chr6	153308497	153323820	MTRF1L	0.33042541733979536
chr6	154331631	154568001	OPRM1	0.8182014001077006
chr6	155153831	155578857	TIAM2	0.305223478729133
chr6	158402888	158520208	SYNJ2	0.05740441572428645
chr6	159590429	159693141	FNDC1	0.14291868605277325
chr6	160542821	160579750	SLC22A1	0.2160473882606354
chr6	160592093	160698670	SLC22A2	0.21863220247711357
chr6	161123270	161174347	PLG	0.42229402261712434
chr6	165693153	165723096	C6orf118	0.7374259558427572
chr6	166571144	166582188	T	0.5625201938610662
chr6	167525295	167553184	CCR6	0.4946688206785137
chr6	168396921	168445769	KIF25	0.9140549273021001
chr6	170863390	170881958	TBP	0.9393645665051158
chr7	192969	300711	FAM20C	0.3122240172320948
chr7	536895	559933	PDGFA	0.46009693053311795
chr7	588834	767287	PRKAR1B	0.5733979536887452
chr7	766338	829190	HEATR2	0.797953688745288
chr7	916189	936073	GET4	0.29768443726440497
chr7	937540	995043	ADAP1	0.8659127625201939
chr7	1022835	1029276	CYP2W1	0.9325794291868605
chr7	1084212	1098897	GPR146	0.2616047388260635
chr7	1121844	1133451	GPER1	0.7955842757135164
chr7	1191707	1200395	ZFAND2A	0.008292945611200864
chr7	1468101	1499138	MICALL2	0.806677436725902
chr7	1509913	1545489	INTS1	0.3806138933764136
chr7	1570350	1582679	MAFK	0.8871297792137857
chr7	1581871	1600457	TMEM184A	0.6362950996230479
