chr19	13884982	13889276	C19orf53	0.259589998	Ensembl	ENSG00000104979
chr6	99817276	99842080	COQ3	0.259531325	Ensembl	ENSG00000132423
chr12	8290733	8341133	ZNF705A	0.259484387	Ensembl	ENSG00000196946
chr17	2287354	2304412	MNT	0.259155822	Ensembl	ENSG00000070444
chr5	121297656	121411265	SRFBP1	0.259136265	Ensembl	ENSG00000151304
chr19	38865176	38874464	PSMD8	0.259111818	Ensembl	ENSG00000099341
chr2	109335937	109402267	RANBP2	0.259050212	Ensembl	ENSG00000153201
chr7	23338358	23351348	MALSU1	0.258692962	Ensembl	ENSG00000156928
chr1	6694228	6761984	DNAJC11	0.258666886	Ensembl	ENSG00000007923
chr12	95867296	95909615	METAP2	0.258463488	Ensembl	ENSG00000111142
chr8	61591337	61779465	CHD7	0.258432196	Ensembl	ENSG00000171316
chr17	73823306	73840798	UNC13D	0.258240533	Ensembl	ENSG00000092929
chr1	234509202	234519795	COA6	0.258197507	Ensembl	ENSG00000168275
chr12	49760367	49921205	SPATS2	0.25755863	Ensembl	ENSG00000123352
chr17	38781214	38804760	SMARCE1	0.25755863	Ensembl	ENSG00000073584
chr22	44351301	44406411	SAMM50	0.257360448	Ensembl	ENSG00000100347
chr19	42502473	42573650	GRIK5	0.257231369	Ensembl	ENSG00000105737
chr19	12777614	12786646	WDR83	0.257149227	Ensembl	ENSG00000123154
chr1	40157854	40229586	PPIE	0.2568676	Ensembl	ENSG00000084072
chrX	119727865	119754929	MCTS1	0.256685064	Ensembl	ENSG00000232119
chr3	25824408	25836025	OXSM	0.256550769	Ensembl	ENSG00000151093
chr11	111944810	111955874	NKAPD1	0.256398221	synonym found: C11orf57	ENSG00000150776
chr3	142683339	142779567	U2SURP	0.256386487	Ensembl	ENSG00000163714
chr19	54369477	54379691	MYADM	0.256372144	Ensembl	ENSG00000179820
chr18	12658737	12725739	PSMG2	0.256339549	Ensembl	ENSG00000128789
chr2	242523820	242576864	THAP4	0.25631608	Ensembl	ENSG00000176946
chr16	56642111	56643409	MT2A	0.2561782	Ensembl	ENSG00000125148
chr4	164031225	164088073	NAF1	0.256007072	Ensembl	ENSG00000145414
chr2	86730554	86948245	CHMP3	0.255999249	Ensembl	ENSG00000115561
chr2	114647537	114720173	ACTR3	0.255746306	Ensembl	ENSG00000115091
chr12	122714111	122751068	VPS33A	0.255600277	Ensembl	ENSG00000139719
chr3	179306073	179322442	MRPL47	0.255494667	Ensembl	ENSG00000136522
chr19	55896713	55914612	RPL28	0.255271712	Ensembl	ENSG00000108107
chr1	154975127	154990998	ZBTB7B	0.254781472	Ensembl	ENSG00000160685
chr15	64679947	64747502	TRIP4	0.254591112	Ensembl	ENSG00000103671
chrX	41192651	41223725	DDX3X	0.254473768	Ensembl	ENSG00000215301
chr3	195241221	195270209	PPP1R2	0.254377284	Ensembl	ENSG00000184203
chr1	161070346	161087901	PFDN2	0.254250813	Ensembl	ENSG00000143256
chr6	42018251	42055199	TAF8	0.254180406	Ensembl	ENSG00000137413
chr15	89787180	89860492	FANCI	0.25408653	Ensembl	ENSG00000140525
chr17	7362685	7387582	ZBTB4	0.254063061	Ensembl	ENSG00000174282
chr5	40759481	40798476	PRKAA1	0.253699292	Ensembl	ENSG00000132356
chr2	97481982	97499648	CNNM3	0.253555871	Ensembl	ENSG00000168763
chr17	71279763	71308314	CDC42EP4	0.253537943	Ensembl	ENSG00000179604
chr22	21061979	21213705	PI4KA	0.253464603	Ensembl	ENSG00000241973
chr2	60962172	60963576	RPS21	0.253405931	Ensembl	ENSG00000171858
chr3	195941093	196014828	PCYT1A	0.253323789	Ensembl	ENSG00000161217
chr2	231577560	231685790	CAB39	0.252889614	Ensembl	ENSG00000135932
chr22	38244875	38285414	EIF3L	0.252842676	Ensembl	ENSG00000100129
chrX	20142636	20159962	EIF1AX	0.252807473	Ensembl	ENSG00000173674
chr2	306207	310865	SOX12	0.25230289	Ensembl	ENSG00000177732
chr7	44240567	44253893	YKT6	0.252265079	Ensembl	ENSG00000106636
chr17	17584787	17714767	RAI1	0.252159143	Ensembl	ENSG00000108557
chr7	100032905	100034188	PPP1R35	0.252071134	Ensembl	ENSG00000160813
chr18	67671029	67873181	RTTN	0.251991275	Ensembl	ENSG00000176225
chr2	122484521	122494499	NIFK	0.251913045	Ensembl	ENSG00000155438
chr5	32531739	32604185	SUB1	0.251798308	Ensembl	ENSG00000113387
chr14	61201460	61436671	MNAT1	0.251786573	Ensembl	ENSG00000020426
chr19	39903225	39919054	PLEKHG2	0.251547972	Ensembl	ENSG00000090924
chr5	70196492	70214357	SERF1A	0.251469743	Ensembl	ENSG00000172058
chr5	69321074	69338940	SERF1B	0.251469743	Ensembl	ENSG00000205572
chr9	88556061	88637213	NAA35	0.251378475	Ensembl	ENSG00000135040
chr5	98190908	98262240	CHD1	0.251293726	Ensembl	ENSG00000153922
chr6	42174539	42185603	MRPS10	0.251220385	Ensembl	ENSG00000048544
chr16	14014014	14046202	ERCC4	0.250988629	Ensembl	ENSG00000175595
chr11	47586888	47606114	NDUFS3	0.250896057	Ensembl	ENSG00000213619
chr15	75118888	75124141	CPLX3	0.250736338	Ensembl	ENSG00000213578
chr2	131975882	132022965	POTEE	0.250671799	Ensembl	ENSG00000188219
chr1	26560691	26605299	CEP85	0.25064833	Ensembl	ENSG00000130695
chr9	113006091	113018920	TXN	0.250609215	Ensembl	ENSG00000136810
chr8	110346553	110358182	ENY2	0.250545653	Ensembl	ENSG00000120533
chr17	36956687	36981734	CWC25	0.25049187	Ensembl	ENSG00000108296
chr2	86732791	86948245	RNF103-CHMP3	0.250484047	Ensembl	ENSG00000249884
chr1	51748078	51770259	AGAP6	0.25030803	Ensembl	ENSG00000204149
chr16	69354043	69373570	COG8	0.249918185	Ensembl	ENSG00000213380
chr13	45513384	45563618	NUFIP1	0.249615696	Ensembl	ENSG00000083635
chr8	146277764	146281416	C8orf33	0.249592227	Ensembl	ENSG00000182307
chr17	34087916	34092098	C17orf50	0.249553112	Ensembl	ENSG00000154768
chr11	61535973	61560274	TMEM258	0.24952182	Ensembl	ENSG00000134825
chr17	57187312	57232630	SKA2	0.249392741	Ensembl	ENSG00000182628
chr12	54943134	54973023	PDE1B	0.249253231	Ensembl	ENSG00000123360
chr12	49950327	49961936	MCRS1	0.248935097	Ensembl	ENSG00000187778
chr2	86333305	86369280	PTCD3	0.248927274	Ensembl	ENSG00000132300
chr2	242641450	242668893	ING5	0.248888159	Ensembl	ENSG00000168395
chr15	75966663	76005189	CSPG4	0.248512656	Ensembl	ENSG00000173546
chr1	150519072	150519467	H4C14	0.248465718	synonym found: HIST1H4A	ENSG00000270882
chr1	150547179	150547574	H4C15	0.248465718	synonym found: HIST1H4A	ENSG00000270276
chr2	27873679	27886676	SUPT7L	0.248407045	Ensembl	ENSG00000119760
chr1	156707095	156711382	MRPL24	0.248092822	Ensembl	ENSG00000143314
chr11	22644079	22647387	FANCF	0.247936363	Ensembl	ENSG00000183161
chr9	39355699	39361956	SPATA31A1	0.247819018	Ensembl	ENSG00000204849
chr12	54378849	54384063	HOXC10	0.247779903	Ensembl	ENSG00000180818
chr14	105675623	105781926	BRF1	0.247714712	Ensembl	ENSG00000185024
chr3	108268716	108308491	CIP2A	0.247691243	synonym found: KIAA1524	ENSG00000163507
chr12	100592900	100635643	ACTR6	0.24764952	Ensembl	ENSG00000075089
chr22	19117792	19132197	ESS2	0.247644305	synonym found: DGCR14	ENSG00000100056
chr2	9983483	10074545	TAF1B	0.247519137	Ensembl	ENSG00000115750
chrX	49354132	49361430	GAGE2A	0.247519137	Ensembl	ENSG00000189064
chr1	173768688	173793858	CENPL	0.247280536	Ensembl	ENSG00000120334
chr19	19386827	19431653	SUGP1	0.247206218	Ensembl	ENSG00000105705
chr11	93517393	93547861	MED17	0.247116253	Ensembl	ENSG00000042429
chr1	13628927	13672868	PRPF18	0.24704417	Ensembl	ENSG00000165630
chr22	24313554	24322660	DDT	0.246963705	Ensembl	ENSG00000099977
chr15	75648133	75660971	MAN2C1	0.246940236	Ensembl	ENSG00000140400
chr12	6747241	6756626	ACRBP	0.246858095	Ensembl	ENSG00000111644
chr16	84733584	84813528	USP10	0.246834626	Ensembl	ENSG00000103194
chr1	48413092	48416853	GDF2	0.246762915	Ensembl	ENSG00000128802
chr19	39399620	39402798	CCER2	0.246717281	Ensembl	ENSG00000262484
chr2	62423248	62451866	B3GNT2	0.246564733	Ensembl	ENSG00000170340
chr5	32354456	32444867	ZFR	0.246470857	Ensembl	ENSG00000056097
chr3	183415606	183530413	YEATS2	0.246341778	Ensembl	ENSG00000163872
chr15	65871091	65903627	INTS14	0.246318309	synonym found: VWA9	ENSG00000138614
chr11	61170121	61197503	CPSF7	0.246045809	Ensembl	ENSG00000149532
chr17	62015914	62050278	SCN4A	0.245931072	Ensembl	ENSG00000007314
chr17	47778305	47786376	SLC35B1	0.245895868	Ensembl	ENSG00000121073
chr18	13663346	13726662	FAM210A	0.245785043	Ensembl	ENSG00000177150
chr2	55861400	55921045	PNPT1	0.245693775	Ensembl	ENSG00000138035
chr16	420773	437113	PGAP6	0.245652797	synonym found: TMEM8A	ENSG00000129925
chr5	148871760	148931007	CSNK1A1	0.245289587	Ensembl	ENSG00000113712
chr4	71226478	71232875	SMR3A	0.245066073	Ensembl	ENSG00000109208
chr6	91223292	91296764	MAP3K7	0.245041859	Ensembl	ENSG00000135341
chr3	10004221	10052800	EMC3	0.244792828	Ensembl	ENSG00000125037
chr6	26158349	26171577	H2BC5	0.244429059	synonym found: HIST1H2BD	ENSG00000158373
chr7	45139699	45151646	TBRG4	0.24440559	Ensembl	ENSG00000136270
chr9	123151147	123342448	CDK5RAP2	0.244376906	Ensembl	ENSG00000136861
chr11	64812290	64826021	NAALADL1	0.244112228	Ensembl	ENSG00000168060
chr17	74708919	74722866	JMJD6	0.243946642	Ensembl	ENSG00000070495
chr19	34919257	34960853	UBA2	0.243760194	Ensembl	ENSG00000126261
chr6	485133	693117	EXOC2	0.243548974	Ensembl	ENSG00000112685
chr16	1306060	1308532	TPSD1	0.243548974	Ensembl	ENSG00000095917
chr12	53701240	53718648	AAAS	0.24334688	Ensembl	ENSG00000094914
chr1	171604557	171621823	MYOC	0.24330255	Ensembl	ENSG00000034971
chr16	67862060	67881714	CENPT	0.243299616	Ensembl	ENSG00000102901
chr17	2592680	2615957	CLUH	0.243243878	Ensembl	ENSG00000132361
chr7	6629648	6648357	INTS15	0.243056126	synonym found: C7orf26	ENSG00000146576
chr14	45672393	45722743	MIS18BP1	0.242938781	Ensembl	ENSG00000129534
chr1	38474930	38490496	UTP11	0.242938781	synonym found: UTP11L	ENSG00000183520
chr15	35509546	35838394	DPH6	0.242762764	Ensembl	ENSG00000134146
chr11	193080	194573	SCGB1C1	0.242708003	Ensembl	ENSG00000188076
chr1	222731244	222763275	TAF1A	0.242586747	Ensembl	ENSG00000143498
chr5	78985700	79096063	CMYA5	0.242316854	Ensembl	ENSG00000164309
chr8	22102617	22112113	POLR3D	0.24230512	Ensembl	ENSG00000168495
chr9	124999903	125027118	RBM18	0.24230512	Ensembl	ENSG00000119446
chr14	55833110	55878576	ATG14	0.242287518	Ensembl	ENSG00000126775
chr6	119134605	119256327	MCM9	0.242164306	Ensembl	ENSG00000111877
chr17	57286761	57292608	SMG8	0.242098928	Ensembl	ENSG00000167447
chr12	53231588	53242876	KRT78	0.242069126	Ensembl	ENSG00000170423
chr9	136218610	136223552	SURF1	0.242030012	Ensembl	ENSG00000148290
chr19	54865362	54882165	LAIR1	0.241847475	Ensembl	ENSG00000167613
chr15	75246757	75249805	RPP25	0.241651901	Ensembl	ENSG00000178718
chr2	231921578	232037541	PSMD1	0.24151891	Ensembl	ENSG00000173692
chr14	78183942	78227550	SNW1	0.241483707	Ensembl	ENSG00000100603
chr1	149754227	149764074	FCGR1A	0.241249017	Ensembl	ENSG00000150337
chr3	46710487	46735194	ALS2CL	0.241182522	Ensembl	ENSG00000178038
chr22	43593289	43739394	SCUBE1	0.241099403	Ensembl	ENSG00000159307
chr7	151163098	151217206	RHEB	0.240955655	Ensembl	ENSG00000106615
chr2	201773696	201828403	ORC2	0.240709232	Ensembl	ENSG00000115942
chr22	43528212	43539400	MCAT	0.240478454	Ensembl	ENSG00000100294
chrX	2404455	2419008	ZBED1	0.240348071	Ensembl	ENSG00000214717
chr3	183892477	183901879	AP2M1	0.240126419	Ensembl	ENSG00000161203
chr13	25324795	25326309	ANKRD20A10P	0.239993429	Ensembl	ENSG00000226695
chr2	27265232	27293490	AGBL5	0.239852615	Ensembl	ENSG00000084693
chr7	99046098	99063954	ATP5MF	0.239787424	synonym found: ATP5J2	ENSG00000241468
chr11	3659733	3663546	ART5	0.239709194	Ensembl	ENSG00000167311
chr16	28962128	28978418	NFATC2IP	0.239670079	Ensembl	ENSG00000176953
chr1	40306723	40349183	TRIT1	0.239641395	Ensembl	ENSG00000043514
chr3	101280706	101285290	TRMT10C	0.239570988	Ensembl	ENSG00000174173
chr1	200520628	200589862	KIF14	0.239465377	Ensembl	ENSG00000118193
chr15	33603163	34158303	RYR3	0.239412572	Ensembl	ENSG00000198838
chr16	28996147	29002104	LAT	0.239339232	Ensembl	ENSG00000213658
chr1	150039369	150117505	VPS45	0.23907814	Ensembl	ENSG00000136631
chr1	150293925	150325671	PRPF3	0.239005125	Ensembl	ENSG00000117360
chr19	50058968	50093519	NOSIP	0.239005125	Ensembl	ENSG00000142546
chr1	156052364	156109880	LMNA	0.238783474	Ensembl	ENSG00000160789
chr6	116597741	116601066	TSPYL1	0.238679168	Ensembl	ENSG00000189241
chr19	48248779	48260315	NOP53	0.238640053	synonym found: GLTSCR2	ENSG00000105373
chr4	39699664	39784412	UBE2K	0.238362337	Ensembl	ENSG00000078140
chr6	30026676	30032686	POLR1H	0.238314095	synonym found: ZNRD1	ENSG00000066379
chr2	101179152	101193197	PDCL3	0.238183712	Ensembl	ENSG00000115539
chr7	44836279	44864163	PPIA	0.238131559	Ensembl	ENSG00000196262
chr18	77794358	77806397	RBFA	0.238092444	Ensembl	ENSG00000101546
chr6	20402398	20493941	E2F3	0.237962061	Ensembl	ENSG00000112242
chr1	2336236	2345236	PEX10	0.237493986	Ensembl	ENSG00000157911
chr5	5420777	5490347	ICE1	0.237341438	synonym found: KIAA0947	ENSG00000164151
chr6	37137979	37143202	PIM1	0.237271031	Ensembl	ENSG00000137193
chr17	43209967	43221548	ACBD4	0.236907262	Ensembl	ENSG00000181513
chr9	135906076	135933890	GTF3C5	0.236827729	Ensembl	ENSG00000148308
chr9	70917276	70920000	FOXD4L3	0.236775576	Ensembl	ENSG00000187559
chr5	140018325	140027370	NDUFA2	0.236501771	Ensembl	ENSG00000131495
chr2	113127669	113192065	RGPD8	0.236449618	Ensembl	ENSG00000169629
chr2	27650657	27665126	NRBP1	0.236437884	Ensembl	ENSG00000115216
chr11	126132814	126139039	SRPRA	0.236437884	synonym found: SRPR	ENSG00000182934
chr16	11022748	11036317	DEXI	0.236332273	Ensembl	ENSG00000182108
chr3	153990335	154042286	DHX36	0.236241005	Ensembl	ENSG00000174953
chr2	13694969	13765532	ESF1	0.236241005	Ensembl	ENSG00000089048
chr8	95499921	95565757	VIRMA	0.236144522	synonym found: KIAA1429	ENSG00000164944
chr19	7745729	7747744	TRAPPC5	0.235769019	Ensembl	ENSG00000181029
chr3	10068098	10143614	FANCD2	0.235769019	Ensembl	ENSG00000144554
chrX	53559057	53713673	HUWE1	0.235758588	Ensembl	ENSG00000086758
chr8	28924796	29120641	KIF13B	0.235554865	Ensembl	ENSG00000197892
